method,surface,log_range,parameter,relative_error_pct,abs_relative_error_pct,convergence_failure
"5D L-BFGS-B (analytical grad)",asymmetric,1.015789,B,9.663242800155573e-10,9.663242800155573e-10,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.015789,alpha,1.2205768056965002e-09,1.2205768056965002e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.015789,beta,-1.0747675151290628e-10,1.0747675151290628e-10,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.105263,E,-1.9264931530380216e-09,1.9264931530380216e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.105263,A,1.5067520284829935e-08,1.5067520284829935e-08,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.105263,B,-1.0023195757134641e-08,1.0023195757134641e-08,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.105263,alpha,3.6351566917904076e-09,3.6351566917904076e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.105263,beta,-2.820646941821055e-09,2.820646941821055e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.194737,E,-9.056495198748596e-07,9.056495198748596e-07,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.194737,A,-6.778637843516785e-08,6.778637843516785e-08,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.194737,B,-1.0253456723936177e-06,1.0253456723936177e-06,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.194737,alpha,-1.4129748744994442e-08,1.4129748744994442e-08,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.194737,beta,-3.077114011624589e-07,3.077114011624589e-07,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.284211,E,2.67473748606631e-08,2.67473748606631e-08,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.284211,A,8.483628497864502e-09,8.483628497864502e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.284211,B,2.747188316725772e-08,2.747188316725772e-08,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.284211,alpha,2.216029032915783e-09,2.216029032915783e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.284211,beta,8.315946497724956e-09,8.315946497724956e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.373684,E,-1.9185573576904053e-09,1.9185573576904053e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.373684,A,-2.9687118904896456e-09,2.9687118904896456e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.373684,B,-1.0155553588779615e-09,1.0155553588779615e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.373684,alpha,-7.496989886716112e-10,7.496989886716112e-10,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.373684,beta,-3.225556022995636e-10,3.225556022995636e-10,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.463158,E,-4.1760908997808474e-07,4.1760908997808474e-07,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.463158,A,2.119134404262774e-07,2.119134404262774e-07,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.463158,B,-4.645071043171812e-07,4.645071043171812e-07,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.463158,alpha,5.0005817885545354e-08,5.0005817885545354e-08,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.463158,beta,-1.4017380446338091e-07,1.4017380446338091e-07,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.552632,E,-5.502304726244334e-09,5.502304726244334e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.552632,A,-1.243909961911012e-08,1.243909961911012e-08,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.552632,B,6.333148544453846e-09,6.333148544453846e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.552632,alpha,-3.504771144747871e-09,3.504771144747871e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.552632,beta,1.5295291914739094e-09,1.5295291914739094e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.642105,E,1.8294898797740272e-09,1.8294898797740272e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.642105,A,-1.4770742809094544e-08,1.4770742809094544e-08,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.642105,B,1.2788246775682124e-08,1.2788246775682124e-08,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.642105,alpha,-4.293960647026579e-09,4.293960647026579e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.642105,beta,3.6667264207003134e-09,3.6667264207003134e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.731579,E,-2.881189041457316e-08,2.881189041457316e-08,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.731579,A,2.3136796066077168e-08,2.3136796066077168e-08,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.731579,B,9.668612960008993e-09,9.668612960008993e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.731579,alpha,4.397533711130319e-09,4.397533711130319e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.731579,beta,7.259246966980519e-10,7.259246966980519e-10,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.821053,E,5.012939438963996e-09,5.012939438963996e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.821053,A,6.536293815906543e-10,6.536293815906543e-10,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.821053,B,6.253661874252332e-09,6.253661874252332e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.821053,alpha,1.0204501520963268e-10,1.0204501520963268e-10,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.821053,beta,1.8734297267630405e-09,1.8734297267630405e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.910526,E,-9.66924108170994e-09,9.66924108170994e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.910526,A,-2.929869820072209e-10,2.929869820072209e-10,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.910526,B,-1.0161574257687444e-08,1.0161574257687444e-08,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.910526,alpha,-1.1584520678454323e-10,1.1584520678454323e-10,False
"5D L-BFGS-B (analytical grad)",asymmetric,1.910526,beta,-3.1253136279657715e-09,3.1253136279657715e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,2.000000,E,1.0127520124300775e-08,1.0127520124300775e-08,False
"5D L-BFGS-B (analytical grad)",asymmetric,2.000000,A,1.2447044270171377e-08,1.2447044270171377e-08,False
"5D L-BFGS-B (analytical grad)",asymmetric,2.000000,B,5.1501909087018965e-09,5.1501909087018965e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,2.000000,alpha,4.009552546610775e-09,4.009552546610775e-09,False
"5D L-BFGS-B (analytical grad)",asymmetric,2.000000,beta,1.2408712050713687e-09,1.2408712050713687e-09,False
"5D L-BFGS-B (finite diff)",symmetric,0.300000,E,-0.0033159481844896232,0.0033159481844896232,False
"5D L-BFGS-B (finite diff)",symmetric,0.300000,A,-0.022949705686045263,0.022949705686045263,False
"5D L-BFGS-B (finite diff)",symmetric,0.300000,B,-0.022946194070428305,0.022946194070428305,False
"5D L-BFGS-B (finite diff)",symmetric,0.300000,alpha,-0.004345830512156044,0.004345830512156044,False
"5D L-BFGS-B (finite diff)",symmetric,0.300000,beta,-0.004317483693446505,0.004317483693446505,False
"5D L-BFGS-B (finite diff)",symmetric,0.389474,E,-0.0025025548916381138,0.0025025548916381138,False
"5D L-BFGS-B (finite diff)",symmetric,0.389474,A,-0.01797415082603493,0.01797415082603493,False
"5D L-BFGS-B (finite diff)",symmetric,0.389474,B,-0.01797726653683185,0.01797726653683185,False
"5D L-BFGS-B (finite diff)",symmetric,0.389474,alpha,-0.003370435716828956,0.003370435716828956,False
"5D L-BFGS-B (finite diff)",symmetric,0.389474,beta,-0.0033889342722941635,0.0033889342722941635,False
"5D L-BFGS-B (finite diff)",symmetric,0.478947,E,-0.0031769266176999277,0.0031769266176999277,False
"5D L-BFGS-B (finite diff)",symmetric,0.478947,A,-0.02169895731854865,0.02169895731854865,False
"5D L-BFGS-B (finite diff)",symmetric,0.478947,B,-0.021698551758433382,0.021698551758433382,False
"5D L-BFGS-B (finite diff)",symmetric,0.478947,alpha,-0.004108777572799139,0.004108777572799139,False
"5D L-BFGS-B (finite diff)",symmetric,0.478947,beta,-0.004115731890189906,0.004115731890189906,False
"5D L-BFGS-B (finite diff)",symmetric,0.568421,E,-0.0030158965687729043,0.0030158965687729043,False
"5D L-BFGS-B (finite diff)",symmetric,0.568421,A,-0.020258089981055605,0.020258089981055605,False
"5D L-BFGS-B (finite diff)",symmetric,0.568421,B,-0.020255642386345585,0.020255642386345585,False
"5D L-BFGS-B (finite diff)",symmetric,0.568421,alpha,-0.0038550623123852798,0.0038550623123852798,False
"5D L-BFGS-B (finite diff)",symmetric,0.568421,beta,-0.003854578496440982,0.003854578496440982,False
"5D L-BFGS-B (finite diff)",symmetric,0.657895,E,-0.0009979237614164242,0.0009979237614164242,False
"5D L-BFGS-B (finite diff)",symmetric,0.657895,A,-0.009038851199449027,0.009038851199449027,False
"5D L-BFGS-B (finite diff)",symmetric,0.657895,B,-0.009039793803808038,0.009039793803808038,False
"5D L-BFGS-B (finite diff)",symmetric,0.657895,alpha,-0.0016435107053786213,0.0016435107053786213,False
"5D L-BFGS-B (finite diff)",symmetric,0.657895,beta,-0.0016662119431141227,0.0016662119431141227,False
"5D L-BFGS-B (finite diff)",symmetric,0.747368,E,-0.002187237107316007,0.002187237107316007,False
"5D L-BFGS-B (finite diff)",symmetric,0.747368,A,-0.01407776501937974,0.01407776501937974,False
"5D L-BFGS-B (finite diff)",symmetric,0.747368,B,-0.014065317827402168,0.014065317827402168,False
"5D L-BFGS-B (finite diff)",symmetric,0.747368,alpha,-0.0027067109156875984,0.0027067109156875984,False
"5D L-BFGS-B (finite diff)",symmetric,0.747368,beta,-0.002704267463454936,0.002704267463454936,False
"5D L-BFGS-B (finite diff)",symmetric,0.836842,E,-0.0022410662097800643,0.0022410662097800643,False
"5D L-BFGS-B (finite diff)",symmetric,0.836842,A,-0.014054648107858725,0.014054648107858725,False
"5D L-BFGS-B (finite diff)",symmetric,0.836842,B,-0.014054116051681831,0.014054116051681831,False
"5D L-BFGS-B (finite diff)",symmetric,0.836842,alpha,-0.0027188156420128316,0.0027188156420128316,False
"5D L-BFGS-B (finite diff)",symmetric,0.836842,beta,-0.002718487168724836,0.002718487168724836,False
"5D L-BFGS-B (finite diff)",symmetric,0.926316,E,-0.001589861187001132,0.001589861187001132,False
"5D L-BFGS-B (finite diff)",symmetric,0.926316,A,-0.00966286890188428,0.00966286890188428,False
"5D L-BFGS-B (finite diff)",symmetric,0.926316,B,-0.00965848510391254,0.00965848510391254,False
"5D L-BFGS-B (finite diff)",symmetric,0.926316,alpha,-0.0018827718652416187,0.0018827718652416187,False
"5D L-BFGS-B (finite diff)",symmetric,0.926316,beta,-0.001882778582431147,0.001882778582431147,False
"5D L-BFGS-B (finite diff)",symmetric,1.015789,E,-0.0017257995937387763,0.0017257995937387763,False
"5D L-BFGS-B (finite diff)",symmetric,1.015789,A,-0.010119197446698536,0.010119197446698536,False
"5D L-BFGS-B (finite diff)",symmetric,1.015789,B,-0.010115515999729041,0.010115515999729041,False
"5D L-BFGS-B (finite diff)",symmetric,1.015789,alpha,-0.001988414379297263,0.001988414379297263,False
"5D L-BFGS-B (finite diff)",symmetric,1.015789,beta,-0.0019876758471227794,0.0019876758471227794,False
"5D L-BFGS-B (finite diff)",symmetric,1.105263,E,-0.0012349924550075807,0.0012349924550075807,False
"5D L-BFGS-B (finite diff)",symmetric,1.105263,A,-0.007239696925182671,0.007239696925182671,False
"5D L-BFGS-B (finite diff)",symmetric,1.105263,B,-0.007241040845840984,0.007241040845840984,False
"5D L-BFGS-B (finite diff)",symmetric,1.105263,alpha,-0.0014321818203957928,0.0014321818203957928,False
"5D L-BFGS-B (finite diff)",symmetric,1.105263,beta,-0.0014347830842058812,0.0014347830842058812,False
"5D L-BFGS-B (finite diff)",symmetric,1.194737,E,-0.0013450687229373335,0.0013450687229373335,False
"5D L-BFGS-B (finite diff)",symmetric,1.194737,A,-0.007246567084209231,0.007246567084209231,False
"5D L-BFGS-B (finite diff)",symmetric,1.194737,B,-0.007246453456318136,0.007246453456318136,False
"5D L-BFGS-B (finite diff)",symmetric,1.194737,alpha,-0.0014520086956986361,0.0014520086956986361,False
"5D L-BFGS-B (finite diff)",symmetric,1.194737,beta,-0.001452006627961973,0.001452006627961973,False
"5D L-BFGS-B (finite diff)",symmetric,1.284211,E,-0.0010694492264280732,0.0010694492264280732,False
"5D L-BFGS-B (finite diff)",symmetric,1.284211,A,-0.00517555278581483,0.00517555278581483,False
"5D L-BFGS-B (finite diff)",symmetric,1.284211,B,-0.005173704232774412,0.005173704232774412,False
"5D L-BFGS-B (finite diff)",symmetric,1.284211,alpha,-0.0010674611639598232,0.0010674611639598232,False
"5D L-BFGS-B (finite diff)",symmetric,1.284211,beta,-0.0010672533435681032,0.0010672533435681032,False
"5D L-BFGS-B (finite diff)",symmetric,1.373684,E,-0.0009191216463398927,0.0009191216463398927,False
"5D L-BFGS-B (finite diff)",symmetric,1.373684,A,-0.0043825460306265995,0.0043825460306265995,False
"5D L-BFGS-B (finite diff)",symmetric,1.373684,B,-0.004380350970919267,0.004380350970919267,False
"5D L-BFGS-B (finite diff)",symmetric,1.373684,alpha,-0.000897227667610274,0.000897227667610274,False
"5D L-BFGS-B (finite diff)",symmetric,1.373684,beta,-0.0008911817531780959,0.0008911817531780959,False
"5D L-BFGS-B (finite diff)",symmetric,1.463158,E,-0.0010159363468041714,0.0010159363468041714,False
"5D L-BFGS-B (finite diff)",symmetric,1.463158,A,-0.00466952321971803,0.00466952321971803,False
"5D L-BFGS-B (finite diff)",symmetric,1.463158,B,-0.0046704434613928925,0.0046704434613928925,False
"5D L-BFGS-B (finite diff)",symmetric,1.463158,alpha,-0.0009707205082585698,0.0009707205082585698,False
"5D L-BFGS-B (finite diff)",symmetric,1.463158,beta,-0.0009709083883464014,0.0009709083883464014,False
"5D L-BFGS-B (finite diff)",symmetric,1.552632,E,-0.0009503777539434011,0.0009503777539434011,False
"5D L-BFGS-B (finite diff)",symmetric,1.552632,A,-0.004119485384279642,0.004119485384279642,False
"5D L-BFGS-B (finite diff)",symmetric,1.552632,B,-0.004120000570125626,0.004120000570125626,False
"5D L-BFGS-B (finite diff)",symmetric,1.552632,alpha,-0.000868415306153014,0.000868415306153014,False
"5D L-BFGS-B (finite diff)",symmetric,1.552632,beta,-0.0008685204544624281,0.0008685204544624281,False
"5D L-BFGS-B (finite diff)",symmetric,1.642105,E,-0.0008603921262236313,0.0008603921262236313,False
"5D L-BFGS-B (finite diff)",symmetric,1.642105,A,-0.003414903696224769,0.003414903696224769,False
"5D L-BFGS-B (finite diff)",symmetric,1.642105,B,-0.0034165951409335094,0.0034165951409335094,False
"5D L-BFGS-B (finite diff)",symmetric,1.642105,alpha,-0.0007324815900238361,0.0007324815900238361,False
"5D L-BFGS-B (finite diff)",symmetric,1.642105,beta,-0.0007356222592359897,0.0007356222592359897,False
"5D L-BFGS-B (finite diff)",symmetric,1.731579,E,-0.000863679845367241,0.000863679845367241,False
"5D L-BFGS-B (finite diff)",symmetric,1.731579,A,-0.0033120315735146737,0.0033120315735146737,False
"5D L-BFGS-B (finite diff)",symmetric,1.731579,B,-0.0033142615940420224,0.0033142615940420224,False
"5D L-BFGS-B (finite diff)",symmetric,1.731579,alpha,-0.0007193115510576335,0.0007193115510576335,False
"5D L-BFGS-B (finite diff)",symmetric,1.731579,beta,-0.0007198700977969594,0.0007198700977969594,False
"5D L-BFGS-B (finite diff)",symmetric,1.821053,E,-0.0008270528543281691,0.0008270528543281691,False
"5D L-BFGS-B (finite diff)",symmetric,1.821053,A,-0.00277204095746697,0.00277204095746697,False
"5D L-BFGS-B (finite diff)",symmetric,1.821053,B,-0.0027696695516254977,0.0027696695516254977,False
"5D L-BFGS-B (finite diff)",symmetric,1.821053,alpha,-0.0006109070326670672,0.0006109070326670672,False
"5D L-BFGS-B (finite diff)",symmetric,1.821053,beta,-0.0006257383391546661,0.0006257383391546661,False
"5D L-BFGS-B (finite diff)",symmetric,1.910526,E,-0.0008126760613964793,0.0008126760613964793,False
"5D L-BFGS-B (finite diff)",symmetric,1.910526,A,-0.002756012647864736,0.002756012647864736,False
"5D L-BFGS-B (finite diff)",symmetric,1.910526,B,-0.0027550327526739693,0.0027550327526739693,False
"5D L-BFGS-B (finite diff)",symmetric,1.910526,alpha,-0.0006176076978331625,0.0006176076978331625,False
"5D L-BFGS-B (finite diff)",symmetric,1.910526,beta,-0.0006175971465063252,0.0006175971465063252,False
"5D L-BFGS-B (finite diff)",symmetric,2.000000,E,-0.0007954302261041006,0.0007954302261041006,False
"5D L-BFGS-B (finite diff)",symmetric,2.000000,A,-0.0024768036364832824,0.0024768036364832824,False
"5D L-BFGS-B (finite diff)",symmetric,2.000000,B,-0.002474095002000354,0.002474095002000354,False
"5D L-BFGS-B (finite diff)",symmetric,2.000000,alpha,-0.0005645585878000595,0.0005645585878000595,False
"5D L-BFGS-B (finite diff)",symmetric,2.000000,beta,-0.0005648408816836688,0.0005648408816836688,False
"5D L-BFGS-B (finite diff)",chinchilla,0.300000,E,-0.0037404717934185396,0.0037404717934185396,False
"5D L-BFGS-B (finite diff)",chinchilla,0.300000,A,-0.013026165117518492,0.013026165117518492,False
"5D L-BFGS-B (finite diff)",chinchilla,0.300000,B,-0.03251041982255253,0.03251041982255253,False
"5D L-BFGS-B (finite diff)",chinchilla,0.300000,alpha,-0.002342331555072561,0.002342331555072561,False
"5D L-BFGS-B (finite diff)",chinchilla,0.300000,beta,-0.00637446055450273,0.00637446055450273,False
"5D L-BFGS-B (finite diff)",chinchilla,0.389474,E,-0.003033351488938301,0.003033351488938301,False
"5D L-BFGS-B (finite diff)",chinchilla,0.389474,A,-0.010034931820221133,0.010034931820221133,False
"5D L-BFGS-B (finite diff)",chinchilla,0.389474,B,-0.026671367229378632,0.026671367229378632,False
"5D L-BFGS-B (finite diff)",chinchilla,0.389474,alpha,-0.0018472070436984444,0.0018472070436984444,False
"5D L-BFGS-B (finite diff)",chinchilla,0.389474,beta,-0.005221022193488807,0.005221022193488807,False
"5D L-BFGS-B (finite diff)",chinchilla,0.478947,E,-0.003535813514547581,0.003535813514547581,False
"5D L-BFGS-B (finite diff)",chinchilla,0.478947,A,-0.01690074572595641,0.01690074572595641,False
"5D L-BFGS-B (finite diff)",chinchilla,0.478947,B,-0.026015900388334925,0.026015900388334925,False
"5D L-BFGS-B (finite diff)",chinchilla,0.478947,alpha,-0.0031376153329899055,0.0031376153329899055,False
"5D L-BFGS-B (finite diff)",chinchilla,0.478947,beta,-0.005104014729394114,0.005104014729394114,False
"5D L-BFGS-B (finite diff)",chinchilla,0.568421,E,-0.003320469744092358,0.003320469744092358,False
"5D L-BFGS-B (finite diff)",chinchilla,0.568421,A,-0.01949530464324737,0.01949530464324737,False
"5D L-BFGS-B (finite diff)",chinchilla,0.568421,B,-0.021589683155702945,0.021589683155702945,False
"5D L-BFGS-B (finite diff)",chinchilla,0.568421,alpha,-0.003638898919362401,0.003638898919362401,False
"5D L-BFGS-B (finite diff)",chinchilla,0.568421,beta,-0.004249256150398331,0.004249256150398331,False
"5D L-BFGS-B (finite diff)",chinchilla,0.657895,E,-0.003072476837303784,0.003072476837303784,False
"5D L-BFGS-B (finite diff)",chinchilla,0.657895,A,-0.016282727652311993,0.016282727652311993,False
"5D L-BFGS-B (finite diff)",chinchilla,0.657895,B,-0.020292983558922544,0.020292983558922544,False
"5D L-BFGS-B (finite diff)",chinchilla,0.657895,alpha,-0.0030888943345287662,0.0030888943345287662,False
"5D L-BFGS-B (finite diff)",chinchilla,0.657895,beta,-0.003988707160118564,0.003988707160118564,False
"5D L-BFGS-B (finite diff)",chinchilla,0.747368,E,-0.0024363982603144113,0.0024363982603144113,False
"5D L-BFGS-B (finite diff)",chinchilla,0.747368,A,-0.012065545160101524,0.012065545160101524,False
"5D L-BFGS-B (finite diff)",chinchilla,0.747368,B,-0.016524316569637588,0.016524316569637588,False
"5D L-BFGS-B (finite diff)",chinchilla,0.747368,alpha,-0.0022837441520553187,0.0022837441520553187,False
"5D L-BFGS-B (finite diff)",chinchilla,0.747368,beta,-0.003265524878856959,0.003265524878856959,False
